Page,Section,English Text,Vietnamese Text
about,Mission - Text,"To bridge the gaps in today's fragmented healthcare ecosystem by synchronizing technology systems and people — creating connected intelligent and human-centered solutions that make healthcare more efficient collaborative and accessible across Asia-Pacific and beyond.","Kết nối các khoảng trống trong hệ sinh thái y tế phân mảnh ngày nay bằng cách đồng bộ hóa công nghệ hệ thống và con người — tạo ra các giải pháp được kết nối thông minh và lấy con người làm trung tâm giúp chăm sóc sức khỏe hiệu quả hơn hợp tác hơn và dễ tiếp cận hơn trên khắp Châu Á-Thái Bình Dương và xa hơn nữa."
about,Story - Heading,About HealthSyncX,Về HealthSyncX
about,Story - Paragraph 1,"HealthSyncX Co. Ltd was founded to bridge the gaps in today's fragmented healthcare ecosystem. We believe that true progress in healthcare begins when technology systems and people work in harmony — creating seamless connections that enable better decisions stronger collaboration and more compassionate care.","HealthSyncX Co. Ltd được thành lập để kết nối các khoảng trống trong hệ sinh thái y tế phân mảnh ngày nay. Chúng tôi tin rằng tiến bộ thực sự trong chăm sóc sức khỏe bắt đầu khi công nghệ hệ thống và con người làm việc hài hòa — tạo ra kết nối liền mạch cho phép ra quyết định tốt hơn hợp tác mạnh mẽ hơn và chăm sóc nhân văn hơn."
about,Story - Paragraph 2,"At HealthSyncX we focus on transforming complexity into clarity. Our approach integrates engineering expertise digital innovation and human-centered design to help organizations align their technologies data and workflows. Whether you are a healthcare provider research institution or enterprise seeking to modernize your operations we tailor solutions that fit your unique goals and realities.","Tại HealthSyncX chúng tôi tập trung vào việc chuyển đổi sự phức tạp thành sự rõ ràng. Cách tiếp cận của chúng tôi tích hợp chuyên môn kỹ thuật đổi mới số và thiết kế lấy con người làm trung tâm để giúp các tổ chức điều chỉnh công nghệ dữ liệu và quy trình làm việc của họ. Cho dù bạn là nhà cung cấp dịch vụ y tế tổ chức nghiên cứu hay doanh nghiệp muốn hiện đại hóa hoạt động của mình chúng tôi điều chỉnh các giải pháp phù hợp với mục tiêu và thực tế riêng của bạn."
about,Story - Paragraph 3,"Our work spans healthcare technology integration digital transformation research collaboration and professional training — always guided by the belief that innovation must serve people first. We partner with hospitals universities and industry innovators across Asia-Pacific to co-create sustainable and secure ecosystems that enhance quality efficiency and trust.","Công việc của chúng tôi trải dài trên tích hợp công nghệ y tế chuyển đổi số hợp tác nghiên cứu và đào tạo chuyên nghiệp — luôn được hướng dẫn bởi niềm tin rằng đổi mới phải phục vụ con người trước tiên. Chúng tôi hợp tác với bệnh viện trường đại học và các nhà đổi mới công nghiệp trên khắp Châu Á-Thái Bình Dương để đồng sáng tạo các hệ sinh thái bền vững và an toàn nhằm nâng cao chất lượng hiệu quả và lòng tin."
about,Tagline Quote,Synchronizing technology systems and people — for better healthcare everywhere.,Đồng bộ hóa công nghệ hệ thống và con người — cho chăm sóc sức khỏe tốt hơn ở mọi nơi.
about,Values - Heading,Our Values,Giá trị của Chúng tôi
about,Value 1 - Heading,Mission-Driven,Hướng đến Sứ mệnh
about,Value 1 - Description,Dedicated to transforming operations through seamless technology integration,Cống hiến cho việc chuyển đổi hoạt động thông qua tích hợp công nghệ liền mạch
about,Value 2 - Heading,Excellence,Xuất sắc
about,Value 2 - Description,Committed to delivering the highest quality solutions and service,Cam kết cung cấp giải pháp và dịch vụ chất lượng cao nhất
about,Value 3 - Heading,Client-Focused,Tập trung vào Khách hàng
